HabitCode | MessageType | Slot | AgeGroup | Gender | Variant | Text
PHG08 | E | ---  | ANY  | ANY | V1 | عالی! روتین بهداشتی‌تو رعایت کردی 👏
PHG08 | E | ---  | ANY  | ANY | V2 | تمیزی‌ت به چشم میاد؛ دمت گرم.
PHG08 | E | ---  | ANY  | ANY | V3 | سلامتت رو جدی گرفتی—آفرین.

PHG08 | F | ---  | ANY  | ANY | V1 | نرسیدی؟ همین الان مسواک بزن.
PHG08 | F | ---  | ANY  | ANY | V2 | امروز سخت بود؟ فردا دقیق‌تر باش.
PHG08 | F | ---  | ANY  | ANY | V3 | حتی یک بار در روز هم شروع خوبیه.

PHG08 | P | ---  | ANY  | ANY | V1 | امروز بیشتر از دیروز روتینت رو رعایت کردی.
PHG08 | P | ---  | ANY  | ANY | V2 | سه روز پیاپی بهداشت فردی داشتی—عالیه.
PHG08 | P | ---  | ANY  | ANY | V3 | بدنت داره تشکر می‌کنه؛ ادامه بده.

PHG08 | T | MOR  | KID   | ANY | V1 | مسواک صبح = دندون‌های قوی مثل قهرمان 🦷
PHG08 | T | EVE  | TEEN  | ANY | V1 | پوستت با شست‌وشوی عصرگاهی سالم‌تر می‌مونه.
PHG08 | T | PRE  | YOUNG | F   | V1 | روتین پوستی شب رو جدی بگیر ✨
PHG08 | T | PRE  | OLD   | ANY | V1 | مسواک آرام و دقیق؛ لثه‌هات حساس‌ترن.

